NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025246165-001;2026;6;JUNHO;3;03/06/2026;00:05;QUARTA-FEIRA;3;"De 00:00 as 00:59";"De 00:00 as 05:59";MG;UBERABA;317010;"PARQUE DAS GAMELEIRAS";;"CALIXTO ALVES SOUZA";;509;;;;;;"PERIMETRO URBANO";Y60001;"OPERACAO DE DETECCAO DE ARMAS E DROGAS";Y60001;"OPERACAO DE DETECCAO DE ARMAS E DROGAS";CASA;CASA;"OPERACAO CERCO FECHADO";-19,776742649581;-47,912868238204;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.2;M8996;"GP PCAES/1 PEL TM/147 CIA TM/4 BPM/5 RPM";1471317;"MARCOS ADRIANO DA SILVA PAULA";03/06/2026;00:05:00;03/06/2026;01:30:00;85;"De 61min a 90min";"idIndicador:2973/descricao:Quantidade de buchas de maconha apreendidas/quantidade:0/|idIndicador:2974/descricao:Quantidade de porções de maconha apreendidas/quantidade:0/|idIndicador:2975/descricao:Quantidade de barras de maconha apreendidas/quantidade:0/|idIndicador:2976/descricao:Quantidade de papelotes/pinos de cocaína apreendidas/quantidade:200/|idIndicador:2977/descricao:Quantidade de porções de cocaína apreendidas/quantidade:0/|idIndicador:2978/descricao:Quantidade de barras de cocaína apreendidas/quantidade:0/|idIndicador:2979/descricao:Quantidade de pedras de crack apreendidas/quantidade:0/|idIndicador:2980/descricao:Quantidade de porções de crack apreendidas/quantidade:0/|idIndicador:2981/descricao:Quantidade de barras de crack apreendidas/quantidade:0/|idIndicador:2982/descricao:Quantidade de porções de drogas sintéticas apreendidas/quantidade:0/|idIndicador:2983/descricao:Quantidade de unidades de drogas sintéticas apreendidas/quantidade:0/|idIndicador:2984/descricao:Quantidade de armas de fogo apreendidas/quantidade:0/|idIndicador:2985/descricao:Quantidade de munições apreendidas/quantidade:0/|idIndicador:2986/descricao:Quantidade de dinheiro apreendido/quantidade:0/|";;"postGrad:3 SARGENTO/numeroPolicia:1467729/nome:ERICK FERREIRA DA CUNHA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1471317/nome:MARCOS ADRIANO DA SILVA PAULA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905363/nome:MARCOS FERNANDO RAPOUSO DA SILVA/hipotecado:N/|";prefixo:33746/|
2026-025382585-001;2026;6;JUNHO;3;03/06/2026;19:43;QUARTA-FEIRA;3;"De 19:00 as 19:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELES II";;;;405;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768195974238;-47,918232717004;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1737345;"VICTOR EUGENIO OLIVEIRA";03/06/2026;19:43:00;03/06/2026;20:45:00;62;"De 61min a 90min";"idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:14/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:10/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:8/|";"numeroReds:2026-025418082-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|numeroReds:2026-025390397-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|";"postGrad:CABO/numeroPolicia:1737345/nome:VICTOR EUGENIO OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904721/nome:SAMUEL HENRIQUE DOS REIS SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906536/nome:MARIANA ALVES BACCELLI/hipotecado:N/|";prefixo:34807/|
2026-025396576-001;2026;6;JUNHO;3;03/06/2026;21:10;QUARTA-FEIRA;3;"De 21:00 as 21:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;293;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1787647;"FELIPE HENRIQUE MATTOS DA SILVA";03/06/2026;21:10:00;03/06/2026;21:50:00;40;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1787647/nome:FELIPE HENRIQUE MATTOS DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906106/nome:THIEGO COSTA SANTOS/hipotecado:N/|";prefixo:35851/|
2026-025437940-001;2026;6;JUNHO;4;04/06/2026;06:43;QUINTA-FEIRA;4;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"PRUDENTE DE MORAIS";;100;;;;;CASA;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76021943518;-47,926171497998;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";04/06/2026;06:43:00;04/06/2026;09:10:00;147;"De 121min a 150min";"idIndicador:517/descricao:AUTOMOVEL - REMOVIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:7/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:23/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:8/|";"numeroReds:2026-025443465-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|numeroReds:2026-025445072-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905611/nome:AMANDA DE CAMARGO SILVIANO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906130/nome:ADRIANO DE LACERDA SILVA/hipotecado:N/|";prefixo:34204/|
2026-025440721-001;2026;6;JUNHO;4;04/06/2026;07:35;QUINTA-FEIRA;4;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;IGUATAMA;;566;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,764109665011;-47,92189257475;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";04/06/2026;07:35:00;04/06/2026;09:00:00;85;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:12/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:34/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:11/|";"numeroReds:2026-025440490-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|numeroReds:2026-025440879-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|";"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905611/nome:AMANDA DE CAMARGO SILVIANO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906130/nome:ADRIANO DE LACERDA SILVA/hipotecado:N/|";prefixo:34204/|
2026-025449315-001;2026;6;JUNHO;4;04/06/2026;09:15;QUINTA-FEIRA;4;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;523;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763042690737;-47,909642873784;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1705169;"MANOEL DIAS DE SOUSA NETO";04/06/2026;09:15:00;04/06/2026;14:28:00;313;"Mais de 270min";"idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:7/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:25/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:14/|";"numeroReds:2026-025464207-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:CABO/numeroPolicia:1705169/nome:MANOEL DIAS DE SOUSA NETO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906197/nome:IGOR CORDEIRO E SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1908664/nome:RAI CESAR DURAES ROCHA/hipotecado:N/|";prefixo:33647/|
2026-025451039-001;2026;6;JUNHO;4;04/06/2026;06:00;QUINTA-FEIRA;4;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1632108;"GUSTAVO HENRIQUE ANDRADE DA SILVA";04/06/2026;06:00:00;04/06/2026;15:15:00;555;"Mais de 270min";;;"postGrad:CABO/numeroPolicia:1632108/nome:GUSTAVO HENRIQUE ANDRADE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904267/nome:PEDRO PAULO SILVA GOMES LEAL/hipotecado:N/|";prefixo:35861/|
2026-025453420-001;2026;6;JUNHO;4;04/06/2026;09:59;QUINTA-FEIRA;4;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1257278;"EDSON JOSE BORGES";04/06/2026;09:59:00;04/06/2026;10:35:00;36;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:9/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:1 SARGENTO/numeroPolicia:1257278/nome:EDSON JOSE BORGES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907112/nome:LARISSA BEATRIZ PEREIRA CAVECCHIA/hipotecado:N/|";prefixo:35855/|
2026-025455704-001;2026;6;JUNHO;4;04/06/2026;10:21;QUINTA-FEIRA;4;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"JARDIM AMERICA";;"JOAO SPERIDIAO";;355;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,7707984981;-47,921739592385;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1907369;"HUGO GABRIEL DE MELO RIBEIRO";04/06/2026;10:21:00;04/06/2026;11:18:00;57;"De 31min a 60min";;;"postGrad:CABO/numeroPolicia:1623172/nome:PEDRO PAULO NOGUEIRA FARIA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907369/nome:HUGO GABRIEL DE MELO RIBEIRO/hipotecado:N/|";prefixo:26494/|prefixo:26461/|
2026-025457681-001;2026;6;JUNHO;4;04/06/2026;10:37;QUINTA-FEIRA;4;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;233;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762553053863;-47,923292781558;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1276674;"RILSEN VANTUIR A DE O ROCHA";04/06/2026;10:37:00;04/06/2026;11:00:00;23;"De 01min a 30min";;;"postGrad:2 SARGENTO/numeroPolicia:1276674/nome:RILSEN VANTUIR A DE O ROCHA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1355163/nome:CARLOS ALBERTO P DE QUEIROZ/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906643/nome:VICTOR HUGO VIEIRA COSTA/hipotecado:N/|";prefixo:34161/|
2026-025462199-001;2026;6;JUNHO;4;04/06/2026;11:08;QUINTA-FEIRA;4;"De 11:00 as 11:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TUPIS;;363;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765229283008;-47,916936038272;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1276674;"RILSEN VANTUIR A DE O ROCHA";04/06/2026;11:08:00;04/06/2026;11:40:00;32;"De 31min a 60min";;;"postGrad:2 SARGENTO/numeroPolicia:1276674/nome:RILSEN VANTUIR A DE O ROCHA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1355163/nome:CARLOS ALBERTO P DE QUEIROZ/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906643/nome:VICTOR HUGO VIEIRA COSTA/hipotecado:N/|";prefixo:34161/|
2026-025468835-001;2026;6;JUNHO;4;04/06/2026;12:38;QUINTA-FEIRA;4;"De 12:00 as 12:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;"nr correto 293";"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1464163;"GENILDO APARECIDO DA SILVA";04/06/2026;12:38:00;04/06/2026;13:40:00;62;"De 61min a 90min";;;"postGrad:3 SARGENTO/numeroPolicia:1464163/nome:GENILDO APARECIDO DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906833/nome:ELI JOSE NUNES FILHO/hipotecado:N/|";prefixo:34806/|
2026-025556025-001;2026;6;JUNHO;4;04/06/2026;22:28;QUINTA-FEIRA;4;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;815;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"VIA DE ACESSO PUBLICA";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763708500444;-47,907088955235;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1280916;"WANDERSON CARVALHO DE OLIVEIRA";04/06/2026;22:28:00;04/06/2026;23:57:00;89;"De 61min a 90min";;;"postGrad:3 SARGENTO/numeroPolicia:1280916/nome:WANDERSON CARVALHO DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906767/nome:LUCAS CARDOSO SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906809/nome:CESAR BARROSO FERNANDES/hipotecado:N/|";prefixo:36735/|
2026-025187648-001;2026;6;JUNHO;2;02/06/2026;18:26;TERCA-FEIRA;2;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"PADRE EDDIE BERNARDES SILVA";;1230;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761498614347;-47,89730247073;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1257310;"ROBERTO MAURO ALVES DE ALMEIDA";02/06/2026;18:26:00;02/06/2026;19:00:00;34;"De 31min a 60min";;;"postGrad:1 SARGENTO/numeroPolicia:1257310/nome:ROBERTO MAURO ALVES DE ALMEIDA/hipotecado:N/|postGrad:CABO/numeroPolicia:1618750/nome:GUILHERME CAMILLO PRADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903731/nome:IAGO NOGUEIRA CARDOSO DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907542/nome:JOHNATAN RODRIGUES DOS SANTOS/hipotecado:N/|";prefixo:33645/|
2026-025240562-001;2026;6;JUNHO;2;02/06/2026;16:00;TERCA-FEIRA;2;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"CONJUNTO SILVERIO CARTAFINA";;"MAURO SABINO LOES";;340;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76550090948;-47,906982759437;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1630185;"FABIO APARECIDO KIGA CARVALHO";02/06/2026;16:00:00;03/06/2026;01:20:00;560;"Mais de 270min";"idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:913/descricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";"numeroReds:2026-025215020-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|numeroReds:2026-025225705-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905470/nome:ALEXANDRE MIRANDA VIEIRA PERES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1420678/nome:MARCELO SILVINO DE MATOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902451/nome:MARIA EDUARDA DE FREITAS FRAZAO/hipotecado:N/|postGrad:CABO/numeroPolicia:1630185/nome:FABIO APARECIDO KIGA CARVALHO/hipotecado:N/|";prefixo:26277/|prefixo:26474/|prefixo:35253/|
2026-025440251-001;2026;6;JUNHO;4;04/06/2026;06:00;QUINTA-FEIRA;4;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1515006;"FERNANDO AUGUSTO CACCIARI DE LIMA";04/06/2026;06:00:00;04/06/2026;13:30:00;450;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:17/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932482/nome:JOSE TANIVALDO BASILIO JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907302/nome:YANDARA ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932722/nome:RODRIGO FERREIRA ALVES MEDEIROS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905173/nome:ROGER DE LIMA FEITOSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906270/nome:THALYSSON PEREIRA ARAUJO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1515006/nome:FERNANDO AUGUSTO CACCIARI DE LIMA/hipotecado:N/|postGrad:1 SARGENTO/numeroPolicia:1222553/nome:VICENTE PAULO CANDIDO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932763/nome:GUSTAVO LUIZ MENDONCA MARQUES GOMES/hipotecado:N/|";prefixo:26477/|prefixo:26464/|prefixo:35253/|prefixo:36788/|prefixo:29999/|prefixo:26465/|prefixo:26462/|prefixo:26494/|
